https://seamanslog.com,180,182
https://seamanslog.com/book,300,35
https://seamanslog.com/blog,300,30
https://seamanslog.com/publish,250,27
https://seamanslog.com/publish/blog,250,250
https://seamanslog.com/publish/book,250,27
https://markseaman.org,150,160
https://spiritual-things.org,100,120
https://spiritual-things.org/spiritual/Index,100,120
https://shrinking-world.com,176,176
https://shrinking-world.com/tech/Index,156,156
https://shrinking-world.com/tech/training-Index,115,115
https://shrinking-world.com/tech/shrinkingworld-Index.md,120,120
https://shrinking-world.com/tech/training-PythonWebApps.md,207,207
https://shrinking-world.com/tech/micropub-Payload.md,139,139
https://shrinking-world.com/tech/ai-ChetGupta.md,132,132
https://seamansguide.com/cellbiology,154,154
https://seamansguide.com/cellbiology/01.md,364,364
